"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"autfilt %H > %O","ok",0,0.00969445,1,2,3,4,1,2,0,0,0
"patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.813081,1,2,3,4,1,2,0,0,0
"patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.638796,1,2,3,4,1,2,0,0,0
"patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.598763,1,2,3,4,1,2,0,0,0
"patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -I -G -L 3 -O %O","ok",0,0.608007,1,2,3,4,1,2,0,0,0
"patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"autfilt %H > %O","ok",0,0.0092281,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.642265,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.969901,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.678102,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -I -G -L 3 -O %O","ok",0,0.727163,2,4,9,16,1,4,0,0,0
